"","site_code","year","block","trt","plot","site_name.x","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","ps_path","max_cover","pspathway.updated","continent.x","country.x","active.x","latitude","longitude","elevation","X","site_name.y","continent.y","country.y","habitat","first_year","final_year","active.y","number_experiment_years","slope","aspect","experiment_type","tmp","par","vpd","z","awi_pm_sr_yr","pet_pm_sr_yr","Long","Lat","crs","par_mean","vpd_mean","tmp_mean","pre_sum","pre_mean"
"12776","koffler.ca",2017,2,"Control",13,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",6.2,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12777","koffler.ca",2017,2,"Control",17,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",4.67333333333333,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12778","koffler.ca",2017,2,"Control",21,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",9.52727272727273,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12779","koffler.ca",2017,2,"Fence",14,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",8.61111111111111,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12780","koffler.ca",2017,2,"K",15,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",16.7571428571429,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12781","koffler.ca",2017,2,"N",16,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",8.30666666666667,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12782","koffler.ca",2017,2,"NK",19,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",8.83076923076923,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12783","koffler.ca",2017,2,"NP",22,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",29.4,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12784","koffler.ca",2017,2,"NPK",23,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",15.0625,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12785","koffler.ca",2017,2,"NPK+Fence",18,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",33.2,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12786","koffler.ca",2017,2,"P",20,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,11.1118181818182,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12787","koffler.ca",2017,2,"PK",24,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",33.25,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12788","koffler.ca",2017,3,"Control",26,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",10.6875,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12789","koffler.ca",2017,3,"Control",34,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",9.42222222222222,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12790","koffler.ca",2017,3,"Control",36,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",5.41875,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12791","koffler.ca",2017,3,"Fence",30,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",5.8625,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12792","koffler.ca",2017,3,"K",29,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",6.5,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12793","koffler.ca",2017,3,"N",33,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",17.8142857142857,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12794","koffler.ca",2017,3,"NK",31,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",12.5375,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12795","koffler.ca",2017,3,"NP",25,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,14.925,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12796","koffler.ca",2017,3,"NPK",28,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",22.6,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12797","koffler.ca",2017,3,"NPK+Fence",27,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",32.36,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12798","koffler.ca",2017,3,"P",35,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",18.0285714285714,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12799","koffler.ca",2017,3,"PK",32,"Koffler Scientific Reserve at Joker's Hill","Poaceae","agrostis gigantea",1,"INT","NULL","PERENNIAL","GRASS","C3",12.5777777777778,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12800","koffler.ca",2018,1,"Control",3,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",12.88,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12801","koffler.ca",2018,1,"Control",9,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,8.12571428571429,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12802","koffler.ca",2018,1,"Control",11,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",8.86111111111111,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12803","koffler.ca",2018,1,"Fence",7,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",8.63727272727273,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12804","koffler.ca",2018,1,"K",1,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,14.9,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12805","koffler.ca",2018,1,"N",6,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,11.7333333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12806","koffler.ca",2018,1,"NK",4,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,9.67272727272727,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12807","koffler.ca",2018,1,"NP",2,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,30.9,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12808","koffler.ca",2018,1,"NPK",8,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,42.5,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12809","koffler.ca",2018,1,"NPK+Fence",12,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",19.8,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12810","koffler.ca",2018,1,"P",10,"Koffler Scientific Reserve at Joker's Hill","Cyperaceae","carex plantaginea",1,"NAT","GRAMINOID","PERENNIAL","GRAMINOID",NA,12.4214285714286,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12811","koffler.ca",2018,1,"PK",5,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",26.6166666666667,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12812","koffler.ca",2018,2,"Control",13,"Koffler Scientific Reserve at Joker's Hill","Cyperaceae","carex plantaginea",1,"NAT","GRAMINOID","PERENNIAL","GRAMINOID",NA,13.1428571428571,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12813","koffler.ca",2018,2,"Control",17,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",10.235,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12814","koffler.ca",2018,2,"Control",21,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",14.54,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12815","koffler.ca",2018,2,"Fence",14,"Koffler Scientific Reserve at Joker's Hill","Compositae","achillea millefolium",1,"INT","forb/herb","PERENNIAL","FORB","C3",10.8277777777778,TRUE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12816","koffler.ca",2018,2,"K",15,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",14.6666666666667,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12817","koffler.ca",2018,2,"N",16,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,13.045,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12818","koffler.ca",2018,2,"NK",19,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",16.425,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12819","koffler.ca",2018,2,"NP",22,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",27.475,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12820","koffler.ca",2018,2,"NPK",23,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",14.9583333333333,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12821","koffler.ca",2018,2,"NPK+Fence",18,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",31.5,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12822","koffler.ca",2018,2,"P",20,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,13,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12823","koffler.ca",2018,2,"PK",24,"Koffler Scientific Reserve at Joker's Hill","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",20,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
"12824","koffler.ca",2018,3,"Control",26,"Koffler Scientific Reserve at Joker's Hill","Apocynaceae","asclepias syriaca",1,"NAT","Forb/herb","PERENNIAL","FORB",NA,6.84642857142857,FALSE,"North America","CA",1,44.024047,-79.535881,301,81,"Koffler Scientific Reserve at Joker's Hill","North America","CA","pasture",2010,"NULL",1,14,"13.324278929963338","181.00568395844184","Experimental (Full Factorial)",12.2036635487528,850.300628259879,0.378821006220021,237,0.9553,892,-79.535881,44.024047,4326,848.951821611639,0.378305017531506,12.1835526603258,35096.2000427246,626.717857905797
